id,name,sequence,attribute_id:id
batteries_contained_in_equipmentwatch,batteries_contained_in_equipment,2075,amazon_ept.LithiumBatteryPackagingwatch
batteries_onlywatch,batteries_only,2076,amazon_ept.LithiumBatteryPackagingwatch
batteries_packed_with_equipmentwatch,batteries_packed_with_equipment,2077,amazon_ept.LithiumBatteryPackagingwatch
battery_type_2/3Awatch,battery_type_2/3A,2078,amazon_ept.BatteryTypewatch
battery_type_4/3Awatch,battery_type_4/3A,2079,amazon_ept.BatteryTypewatch
battery_type_4/5Awatch,battery_type_4/5A,2080,amazon_ept.BatteryTypewatch
battery_type_9vwatch,battery_type_9v,2081,amazon_ept.BatteryTypewatch
battery_type_12vwatch,battery_type_12v,2082,amazon_ept.BatteryTypewatch
battery_type_awatch,battery_type_a,2083,amazon_ept.BatteryTypewatch
battery_type_a76watch,battery_type_a76,2084,amazon_ept.BatteryTypewatch
battery_type_aawatch,battery_type_aa,2085,amazon_ept.BatteryTypewatch
battery_type_aaawatch,battery_type_aaa,2086,amazon_ept.BatteryTypewatch
battery_type_aaaawatch,battery_type_aaaa,2087,amazon_ept.BatteryTypewatch
battery_type_cwatch,battery_type_c,2088,amazon_ept.BatteryTypewatch
battery_type_cr123awatch,battery_type_cr123a,2089,amazon_ept.BatteryTypewatch
battery_type_cr2watch,battery_type_cr2,2090,amazon_ept.BatteryTypewatch
battery_type_cr5watch,battery_type_cr5,2091,amazon_ept.BatteryTypewatch
battery_type_dwatch,battery_type_d,2092,amazon_ept.BatteryTypewatch
battery_type_lithium_ionwatch,battery_type_lithium_ion,2093,amazon_ept.BatteryTypewatch
battery_type_lithium_metalwatch,battery_type_lithium_metal,2094,amazon_ept.BatteryTypewatch
battery_type_L-SCwatch,battery_type_L-SC,2095,amazon_ept.BatteryTypewatch
battery_type_p76watch,battery_type_p76,2096,amazon_ept.BatteryTypewatch
battery_type_product_specificwatch,battery_type_product_specific,2097,amazon_ept.BatteryTypewatch
battery_type_SCwatch,battery_type_SC,2098,amazon_ept.BatteryTypewatch
batteries_contained_in_equipmentfachion,batteries_contained_in_equipment,2099,amazon_ept.LithiumBatteryPackagingfashion
batteries_onlyfachion,batteries_only,2100,amazon_ept.LithiumBatteryPackagingfashion
batteries_packed_with_equipmentfachion,batteries_packed_with_equipment,2101,amazon_ept.LithiumBatteryPackagingfashion
battery_type_2/3Afachion,battery_type_2/3A,2102,amazon_ept.BatteryTypefashion
battery_type_4/3Afachion,battery_type_4/3A,2103,amazon_ept.BatteryTypefashion
battery_type_4/5Afachion,battery_type_4/5A,2104,amazon_ept.BatteryTypefashion
battery_type_9vfachion,battery_type_9v,2105,amazon_ept.BatteryTypefashion
battery_type_12vfachion,battery_type_12v,2106,amazon_ept.BatteryTypefashion
battery_type_afachion,battery_type_a,2107,amazon_ept.BatteryTypefashion
battery_type_a76fachion,battery_type_a76,2108,amazon_ept.BatteryTypefashion
battery_type_aafachion,battery_type_aa,2109,amazon_ept.BatteryTypefashion
battery_type_aaafachion,battery_type_aaa,2110,amazon_ept.BatteryTypefashion
battery_type_aaaafachion,battery_type_aaaa,2111,amazon_ept.BatteryTypefashion
battery_type_cfachion,battery_type_c,2112,amazon_ept.BatteryTypefashion
battery_type_cr123afachion,battery_type_cr123a,2113,amazon_ept.BatteryTypefashion
battery_type_cr2fachion,battery_type_cr2,2114,amazon_ept.BatteryTypefashion
battery_type_cr5fachion,battery_type_cr5,2115,amazon_ept.BatteryTypefashion
battery_type_dfachion,battery_type_d,2116,amazon_ept.BatteryTypefashion
battery_type_lithium_ionfachion,battery_type_lithium_ion,2117,amazon_ept.BatteryTypefashion
battery_type_lithium_metalfachion,battery_type_lithium_metal,2118,amazon_ept.BatteryTypefashion
battery_type_L-SCfachion,battery_type_L-SC,2119,amazon_ept.BatteryTypefashion
battery_type_p76fachion,battery_type_p76,2120,amazon_ept.BatteryTypefashion
battery_type_product_specificfachion,battery_type_product_specific,2121,amazon_ept.BatteryTypefashion
battery_type_SCfachion,battery_type_SC,2122,amazon_ept.BatteryTypefashion
batteries_contained_in_equipmentfachion_ring,batteries_contained_in_equipment,2123,amazon_ept.LithiumBatteryPackagingfachion_ring
batteries_onlyfachion_ring,batteries_only,2124,amazon_ept.LithiumBatteryPackagingfachion_ring
batteries_packed_with_equipmentfachion_ring,batteries_packed_with_equipment,2125,amazon_ept.LithiumBatteryPackagingfachion_ring
battery_type_2/3Afachion_ring,battery_type_2/3A,2126,amazon_ept.BatteryTypefachion_ring
battery_type_4/3Afachion_ring,battery_type_4/3A,2127,amazon_ept.BatteryTypefachion_ring
battery_type_4/5Afachion_ring,battery_type_4/5A,2128,amazon_ept.BatteryTypefachion_ring
battery_type_9vfachion_ring,battery_type_9v,2129,amazon_ept.BatteryTypefachion_ring
battery_type_12vfachion_ring,battery_type_12v,2130,amazon_ept.BatteryTypefachion_ring
battery_type_afachion_ring,battery_type_a,2131,amazon_ept.BatteryTypefachion_ring
battery_type_a76fachion_ring,battery_type_a76,2132,amazon_ept.BatteryTypefachion_ring
battery_type_aafachion_ring,battery_type_aa,2133,amazon_ept.BatteryTypefachion_ring
battery_type_aaafachion_ring,battery_type_aaa,2134,amazon_ept.BatteryTypefachion_ring
battery_type_aaaafachion_ring,battery_type_aaaa,2135,amazon_ept.BatteryTypefachion_ring
battery_type_cfachion_ring,battery_type_c,2136,amazon_ept.BatteryTypefachion_ring
battery_type_cr123afachion_ring,battery_type_cr123a,2137,amazon_ept.BatteryTypefachion_ring
battery_type_cr2fachion_ring,battery_type_cr2,2138,amazon_ept.BatteryTypefachion_ring
battery_type_cr5fachion_ring,battery_type_cr5,2139,amazon_ept.BatteryTypefachion_ring
battery_type_dfachion_ring,battery_type_d,2140,amazon_ept.BatteryTypefachion_ring
battery_type_lithium_ionfachion_ring,battery_type_lithium_ion,2141,amazon_ept.BatteryTypefachion_ring
battery_type_lithium_metalfachion_ring,battery_type_lithium_metal,2142,amazon_ept.BatteryTypefachion_ring
battery_type_L-SCfachion_ring,battery_type_L-SC,2143,amazon_ept.BatteryTypefachion_ring
battery_type_p76fachion_ring,battery_type_p76,2144,amazon_ept.BatteryTypefachion_ring
battery_type_product_specificfachion_ring,battery_type_product_specific,2145,amazon_ept.BatteryTypefachion_ring
battery_type_SCfachion_ring,battery_type_SC,2146,amazon_ept.BatteryTypefachion_ring
batteries_contained_in_equipmentearring,batteries_contained_in_equipment,2147,amazon_ept.LithiumBatteryPackagingfashion_earring
batteries_onlyearring,batteries_only,2148,amazon_ept.LithiumBatteryPackagingfashion_earring
batteries_packed_with_equipmentearring,batteries_packed_with_equipment,2149,amazon_ept.LithiumBatteryPackagingfashion_earring
battery_type_2/3Afashion_earring,battery_type_2/3A,2150,amazon_ept.BatteryTypefashion_earring
battery_type_4/3Afashion_earring,battery_type_4/3A,2151,amazon_ept.BatteryTypefashion_earring
battery_type_4/5Afashion_earring,battery_type_4/5A,2152,amazon_ept.BatteryTypefashion_earring
battery_type_9vfashion_earring,battery_type_9v,2153,amazon_ept.BatteryTypefashion_earring
battery_type_12vfashion_earring,battery_type_12v,2154,amazon_ept.BatteryTypefashion_earring
battery_type_afashion_earring,battery_type_a,2155,amazon_ept.BatteryTypefashion_earring
battery_type_a76fashion_earring,battery_type_a76,2156,amazon_ept.BatteryTypefashion_earring
battery_type_aafashion_earring,battery_type_aa,2157,amazon_ept.BatteryTypefashion_earring
battery_type_aaafashion_earring,battery_type_aaa,2158,amazon_ept.BatteryTypefashion_earring
battery_type_aaaafashion_earring,battery_type_aaaa,2159,amazon_ept.BatteryTypefashion_earring
battery_type_cfashion_earring,battery_type_c,2160,amazon_ept.BatteryTypefashion_earring
battery_type_cr123afashion_earring,battery_type_cr123a,2161,amazon_ept.BatteryTypefashion_earring
battery_type_cr2fashion_earring,battery_type_cr2,2162,amazon_ept.BatteryTypefashion_earring
battery_type_cr5fashion_earring,battery_type_cr5,2163,amazon_ept.BatteryTypefashion_earring
battery_type_dfashion_earring,battery_type_d,2164,amazon_ept.BatteryTypefashion_earring
battery_type_lithium_ionfashion_earring,battery_type_lithium_ion,2165,amazon_ept.BatteryTypefashion_earring
battery_type_lithium_metalfashion_earring,battery_type_lithium_metal,2166,amazon_ept.BatteryTypefashion_earring
battery_type_L-SCfashion_earring,battery_type_L-SC,2167,amazon_ept.BatteryTypefashion_earring
battery_type_p76fashion_earring,battery_type_p76,2168,amazon_ept.BatteryTypefashion_earring
battery_type_product_specificfashion_earring,battery_type_product_specific,2169,amazon_ept.BatteryTypefashion_earring
battery_type_SCfashion_earring,battery_type_SC,2170,amazon_ept.BatteryTypefashion_earring
batteries_contained_in_equipmentfachion_other,batteries_contained_in_equipment,2171,amazon_ept.LithiumBatteryPackagingfashion_other
batteries_onlyfachion_other,batteries_only,2172,amazon_ept.LithiumBatteryPackagingfashion_other
batteries_packed_with_equipmentfachion_other,batteries_packed_with_equipment,2173,amazon_ept.LithiumBatteryPackagingfashion_other
battery_type_2/3Afachion_other,battery_type_2/3A,2174,amazon_ept.BatteryTypefashion_other
battery_type_4/3Afachion_other,battery_type_4/3A,2175,amazon_ept.BatteryTypefashion_other
battery_type_4/5Afachion_other,battery_type_4/5A,2176,amazon_ept.BatteryTypefashion_other
battery_type_9vfachion_other,battery_type_9v,2177,amazon_ept.BatteryTypefashion_other
battery_type_12vfachion_other,battery_type_12v,2178,amazon_ept.BatteryTypefashion_other
battery_type_afachion_other,battery_type_a,2179,amazon_ept.BatteryTypefashion_other
battery_type_a76fachion_other,battery_type_a76,2180,amazon_ept.BatteryTypefashion_other
battery_type_aafachion_other,battery_type_aa,2181,amazon_ept.BatteryTypefashion_other
battery_type_aaafachion_other,battery_type_aaa,2182,amazon_ept.BatteryTypefashion_other
battery_type_aaaafachion_other,battery_type_aaaa,2183,amazon_ept.BatteryTypefashion_other
battery_type_cfachion_other,battery_type_c,2184,amazon_ept.BatteryTypefashion_other
battery_type_cr123afachion_other,battery_type_cr123a,2185,amazon_ept.BatteryTypefashion_other
battery_type_cr2fachion_other,battery_type_cr2,2186,amazon_ept.BatteryTypefashion_other
battery_type_cr5fachion_other,battery_type_cr5,2187,amazon_ept.BatteryTypefashion_other
battery_type_dfachion_other,battery_type_d,2188,amazon_ept.BatteryTypefashion_other
battery_type_lithium_ionfachion_other,battery_type_lithium_ion,2189,amazon_ept.BatteryTypefashion_other
battery_type_lithium_metalfachion_other,battery_type_lithium_metal,2190,amazon_ept.BatteryTypefashion_other
battery_type_L-SCfachion_other,battery_type_L-SC,2191,amazon_ept.BatteryTypefashion_other
battery_type_p76fachion_other,battery_type_p76,2192,amazon_ept.BatteryTypefashion_other
battery_type_product_specificfachion_other,battery_type_product_specific,2193,amazon_ept.BatteryTypefashion_other
battery_type_SCfachion_other,battery_type_SC,2194,amazon_ept.BatteryTypefashion_other
batteries_contained_in_equipmentfindnack,batteries_contained_in_equipment,2195,amazon_ept.LithiumBatteryPackagingfindneck
batteries_onlyfindnack,batteries_only,2196,amazon_ept.LithiumBatteryPackagingfindneck
batteries_packed_with_equipmentfindnack,batteries_packed_with_equipment,2197,amazon_ept.LithiumBatteryPackagingfindneck
battery_type_2/3Afindnack,battery_type_2/3A,2198,amazon_ept.BatteryTypefindneck
battery_type_4/3Afindnack,battery_type_4/3A,2199,amazon_ept.BatteryTypefindneck
battery_type_4/5Afindnack,battery_type_4/5A,2200,amazon_ept.BatteryTypefindneck
battery_type_9vfindnack,battery_type_9v,2201,amazon_ept.BatteryTypefindneck
battery_type_12vfindnack,battery_type_12v,2202,amazon_ept.BatteryTypefindneck
battery_type_afindnack,battery_type_a,2203,amazon_ept.BatteryTypefindneck
battery_type_a76findnack,battery_type_a76,2204,amazon_ept.BatteryTypefindneck
battery_type_aafindnack,battery_type_aa,2205,amazon_ept.BatteryTypefindneck
battery_type_aaafindnack,battery_type_aaa,2206,amazon_ept.BatteryTypefindneck
battery_type_aaaafindnack,battery_type_aaaa,2207,amazon_ept.BatteryTypefindneck
battery_type_cfindnack,battery_type_c,2208,amazon_ept.BatteryTypefindneck
battery_type_cr123afindnack,battery_type_cr123a,2209,amazon_ept.BatteryTypefindneck
battery_type_cr2findnack,battery_type_cr2,2210,amazon_ept.BatteryTypefindneck
battery_type_cr5findnack,battery_type_cr5,2211,amazon_ept.BatteryTypefindneck
battery_type_dfindnack,battery_type_d,2212,amazon_ept.BatteryTypefindneck
battery_type_lithium_ionfindnack,battery_type_lithium_ion,2213,amazon_ept.BatteryTypefindneck
battery_type_lithium_metalfindnack,battery_type_lithium_metal,2214,amazon_ept.BatteryTypefindneck
battery_type_L-SCfindnack,battery_type_L-SC,2215,amazon_ept.BatteryTypefindneck
battery_type_p76findnack,battery_type_p76,2216,amazon_ept.BatteryTypefindneck
battery_type_product_specificfindnack,battery_type_product_specific,2217,amazon_ept.BatteryTypefindneck
battery_type_SCfindnack,battery_type_SC,2218,amazon_ept.BatteryTypefindneck
batteries_contained_in_equipmentbattery_type,batteries_contained_in_equipment,2219,amazon_ept.LithiumBatteryPackagingfinering
batteries_onlybattery_type,batteries_only,2220,amazon_ept.LithiumBatteryPackagingfinering
batteries_packed_with_equipmentbattery_type,batteries_packed_with_equipment,2221,amazon_ept.LithiumBatteryPackagingfinering
battery_type_2/3Abattery_type,battery_type_2/3A,2222,amazon_ept.BatteryTypefinering
battery_type_4/3Abattery_type,battery_type_4/3A,2223,amazon_ept.BatteryTypefinering
battery_type_4/5Abattery_type,battery_type_4/5A,2224,amazon_ept.BatteryTypefinering
battery_type_9vbattery_type,battery_type_9v,2225,amazon_ept.BatteryTypefinering
battery_type_12vbattery_type,battery_type_12v,2226,amazon_ept.BatteryTypefinering
battery_type_abattery_type,battery_type_a,2227,amazon_ept.BatteryTypefinering
battery_type_a76battery_type,battery_type_a76,2228,amazon_ept.BatteryTypefinering
battery_type_aabattery_type,battery_type_aa,2229,amazon_ept.BatteryTypefinering
battery_type_aaabattery_type,battery_type_aaa,2230,amazon_ept.BatteryTypefinering
battery_type_aaaabattery_type,battery_type_aaaa,2231,amazon_ept.BatteryTypefinering
battery_type_cbattery_type,battery_type_c,2232,amazon_ept.BatteryTypefinering
battery_type_cr123abattery_type,battery_type_cr123a,2233,amazon_ept.BatteryTypefinering
battery_type_cr2battery_type,battery_type_cr2,2234,amazon_ept.BatteryTypefinering
battery_type_cr5battery_type,battery_type_cr5,2235,amazon_ept.BatteryTypefinering
battery_type_dbattery_type,battery_type_d,2236,amazon_ept.BatteryTypefinering
battery_type_lithium_ionbattery_type,battery_type_lithium_ion,2237,amazon_ept.BatteryTypefinering
battery_type_lithium_metalbattery_type,battery_type_lithium_metal,2238,amazon_ept.BatteryTypefinering
battery_type_L-SCbattery_type,battery_type_L-SC,2239,amazon_ept.BatteryTypefinering
battery_type_p76battery_type,battery_type_p76,2240,amazon_ept.BatteryTypefinering
battery_type_product_specificbattery_type,battery_type_product_specific,2241,amazon_ept.BatteryTypefinering
battery_type_SCbattery_type,battery_type_SC,2242,amazon_ept.BatteryTypefinering
batteries_contained_in_equipmentfineearring,batteries_contained_in_equipment,2243,amazon_ept.LithiumBatteryPackagingfineearring
batteries_onlyfineearring,batteries_only,2244,amazon_ept.LithiumBatteryPackagingfineearring
batteries_packed_with_equipmentfineearring,batteries_packed_with_equipment,2245,amazon_ept.LithiumBatteryPackagingfineearring
battery_type_2/3Afineearring,battery_type_2/3A,2246,amazon_ept.BatteryTypefineearring
battery_type_4/3Afineearring,battery_type_4/3A,2247,amazon_ept.BatteryTypefineearring
battery_type_4/5Afineearring,battery_type_4/5A,2248,amazon_ept.BatteryTypefineearring
battery_type_9vfineearring,battery_type_9v,2249,amazon_ept.BatteryTypefineearring
battery_type_12vfineearring,battery_type_12v,2250,amazon_ept.BatteryTypefineearring
battery_type_afineearring,battery_type_a,2251,amazon_ept.BatteryTypefineearring
battery_type_a76fineearring,battery_type_a76,2252,amazon_ept.BatteryTypefineearring
battery_type_aafineearring,battery_type_aa,2253,amazon_ept.BatteryTypefineearring
battery_type_aaafineearring,battery_type_aaa,2254,amazon_ept.BatteryTypefineearring
battery_type_aaaafineearring,battery_type_aaaa,2255,amazon_ept.BatteryTypefineearring
battery_type_cfineearring,battery_type_c,2256,amazon_ept.BatteryTypefineearring
battery_type_cr123afineearring,battery_type_cr123a,2257,amazon_ept.BatteryTypefineearring
battery_type_cr2fineearring,battery_type_cr2,2258,amazon_ept.BatteryTypefineearring
battery_type_cr5fineearring,battery_type_cr5,2259,amazon_ept.BatteryTypefineearring
battery_type_dfineearring,battery_type_d,2260,amazon_ept.BatteryTypefineearring
battery_type_lithium_ionfineearring,battery_type_lithium_ion,2261,amazon_ept.BatteryTypefineearring
battery_type_lithium_metalfineearring,battery_type_lithium_metal,2262,amazon_ept.BatteryTypefineearring
battery_type_L-SCfineearring,battery_type_L-SC,2263,amazon_ept.BatteryTypefineearring
battery_type_p76fineearring,battery_type_p76,2264,amazon_ept.BatteryTypefineearring
battery_type_product_specificfineearring,battery_type_product_specific,2265,amazon_ept.BatteryTypefineearring
battery_type_SCfineearring,battery_type_SC,2266,amazon_ept.BatteryTypefineearring
batteries_contained_in_equipmentfineearring,batteries_contained_in_equipment,2267,amazon_ept.BatteryTypefineearring
batteries_onlyfineearring,batteries_only,2268,amazon_ept.BatteryTypefineearring
batteries_packed_with_equipmentfineearring,batteries_packed_with_equipment,2269,amazon_ept.BatteryTypefineearring
battery_type_2/3Afineearring,battery_type_2/3A,2270,amazon_ept.BatteryTypefineearring
battery_type_4/3Afineearring,battery_type_4/3A,2271,amazon_ept.BatteryTypefineearring
battery_type_4/5Afineearring,battery_type_4/5A,2272,amazon_ept.BatteryTypefineearring
battery_type_9vfineearring,battery_type_9v,2273,amazon_ept.BatteryTypefineearring
battery_type_12vfineearring,battery_type_12v,2274,amazon_ept.BatteryTypefineearring
battery_type_afineearring,battery_type_a,2275,amazon_ept.BatteryTypefineearring
battery_type_a76fineearring,battery_type_a76,2276,amazon_ept.BatteryTypefineearring
battery_type_aafineearring,battery_type_aa,2277,amazon_ept.BatteryTypefineearring
battery_type_aaafineearring,battery_type_aaa,2278,amazon_ept.BatteryTypefineearring
battery_type_aaaafineearring,battery_type_aaaa,2279,amazon_ept.BatteryTypefineearring
battery_type_cfineearring,battery_type_c,2280,amazon_ept.BatteryTypefineearring
battery_type_cr123afineearring,battery_type_cr123a,2281,amazon_ept.BatteryTypefineearring
battery_type_cr2fineearring,battery_type_cr2,2282,amazon_ept.BatteryTypefineearring
battery_type_cr5fineearring,battery_type_cr5,2283,amazon_ept.BatteryTypefineearring
battery_type_dfineearring,battery_type_d,2284,amazon_ept.BatteryTypefineearring
battery_type_lithium_ionfineearring,battery_type_lithium_ion,2285,amazon_ept.BatteryTypefineearring
battery_type_lithium_metalfineearring,battery_type_lithium_metal,2286,amazon_ept.BatteryTypefineearring
battery_type_L-SCfineearring,battery_type_L-SC,2287,amazon_ept.BatteryTypefineearring
battery_type_p76fineearring,battery_type_p76,2288,amazon_ept.BatteryTypefineearring
battery_type_product_specificfineearring,battery_type_product_specific,2289,amazon_ept.BatteryTypefineearring
battery_type_SCfineearring,battery_type_SC,2290,amazon_ept.BatteryTypefineearring
batteries_contained_in_equipmentfineearring,batteries_contained_in_equipment,2291,amazon_ept.BatteryTypefineearring
batteries_onlyfineearring,batteries_only,2292,amazon_ept.BatteryTypefineearring
batteries_packed_with_equipmentfineearring,batteries_packed_with_equipment,2293,amazon_ept.BatteryTypefineearring
battery_type_2/3Afineearring,battery_type_2/3A,2294,amazon_ept.BatteryTypefineearring
battery_type_4/3Afineearring,battery_type_4/3A,2295,amazon_ept.BatteryTypefineearring
battery_type_4/5Afineearring,battery_type_4/5A,2296,amazon_ept.BatteryTypefineearring
battery_type_9vfineearring,battery_type_9v,2297,amazon_ept.BatteryTypefineearring
battery_type_12vfineearring,battery_type_12v,2298,amazon_ept.BatteryTypefineearring
battery_type_afineearring,battery_type_a,2299,amazon_ept.BatteryTypefineearring
battery_type_a76fineearring,battery_type_a76,2300,amazon_ept.BatteryTypefineearring
battery_type_aafineearring,battery_type_aa,2301,amazon_ept.BatteryTypefineearring
battery_type_aaafineearring,battery_type_aaa,2302,amazon_ept.BatteryTypefineearring
battery_type_aaaafineearring,battery_type_aaaa,2303,amazon_ept.BatteryTypefineearring
battery_type_cfineearring,battery_type_c,2304,amazon_ept.BatteryTypefineearring
battery_type_cr123afineearring,battery_type_cr123a,2305,amazon_ept.BatteryTypefineearring
battery_type_cr2fineearring,battery_type_cr2,2306,amazon_ept.BatteryTypefineearring
battery_type_cr5fineearring,battery_type_cr5,2307,amazon_ept.BatteryTypefineearring
battery_type_dfineearring,battery_type_d,2308,amazon_ept.BatteryTypefineearring
battery_type_lithium_ionfineearring,battery_type_lithium_ion,2309,amazon_ept.BatteryTypefineearring
battery_type_lithium_metalfineearring,battery_type_lithium_metal,2310,amazon_ept.BatteryTypefineearring
battery_type_L-SCfineearring,battery_type_L-SC,2311,amazon_ept.BatteryTypefineearring
battery_type_p76fineearring,battery_type_p76,2312,amazon_ept.BatteryTypefineearring
battery_type_product_specificfineearring,battery_type_product_specific,2313,amazon_ept.BatteryTypefineearring
battery_type_SCfineearring,battery_type_SC,2314,amazon_ept.BatteryTypefineearring
batteries_contained_in_equipmentfine_other,batteries_contained_in_equipment,2315,amazon_ept.LithiumBatteryPackagingfine_other
batteries_onlyfine_other,batteries_only,2316,amazon_ept.LithiumBatteryPackagingfine_other
batteries_packed_with_equipmentfine_other,batteries_packed_with_equipment,2317,amazon_ept.LithiumBatteryPackagingfine_other
battery_type_2/3Afine_other,battery_type_2/3A,2318,amazon_ept.BatteryTypefine_other
battery_type_4/3Afine_other,battery_type_4/3A,2319,amazon_ept.BatteryTypefine_other
battery_type_4/5Afine_other,battery_type_4/5A,2320,amazon_ept.BatteryTypefine_other
battery_type_9vfine_other,battery_type_9v,2321,amazon_ept.BatteryTypefine_other
battery_type_12vfine_other,battery_type_12v,2322,amazon_ept.BatteryTypefine_other
battery_type_afine_other,battery_type_a,2323,amazon_ept.BatteryTypefine_other
battery_type_a76fine_other,battery_type_a76,2324,amazon_ept.BatteryTypefine_other
battery_type_aafine_other,battery_type_aa,2325,amazon_ept.BatteryTypefine_other
battery_type_aaafine_other,battery_type_aaa,2326,amazon_ept.BatteryTypefine_other
battery_type_aaaafine_other,battery_type_aaaa,2327,amazon_ept.BatteryTypefine_other
battery_type_cfine_other,battery_type_c,2328,amazon_ept.BatteryTypefine_other
battery_type_cr123afine_other,battery_type_cr123a,2329,amazon_ept.BatteryTypefine_other
battery_type_cr2fine_other,battery_type_cr2,2330,amazon_ept.BatteryTypefine_other
battery_type_cr5fine_other,battery_type_cr5,2331,amazon_ept.BatteryTypefine_other
battery_type_dfine_other,battery_type_d,2332,amazon_ept.BatteryTypefine_other
battery_type_lithium_ionfine_other,battery_type_lithium_ion,2333,amazon_ept.BatteryTypefine_other
battery_type_lithium_metalfine_other,battery_type_lithium_metal,2334,amazon_ept.BatteryTypefine_other
battery_type_L-SCfine_other,battery_type_L-SC,2335,amazon_ept.BatteryTypefine_other
battery_type_p76fine_other,battery_type_p76,2336,amazon_ept.BatteryTypefine_other
battery_type_product_specificfine_other,battery_type_product_specific,2337,amazon_ept.BatteryTypefine_other
battery_type_SCfine_other,battery_type_SC,2338,amazon_ept.BatteryTypefine_other
batteries_contained_in_equipmentfine_other,batteries_contained_in_equipment,2339,amazon_ept.BatteryTypefine_other
batteries_onlyfine_other,batteries_only,2340,amazon_ept.BatteryTypefine_other
batteries_packed_with_equipmentfine_other,batteries_packed_with_equipment,2341,amazon_ept.BatteryTypefine_other
battery_type_2/3Afine_other,battery_type_2/3A,2342,amazon_ept.BatteryTypefine_other
battery_type_4/3Afine_other,battery_type_4/3A,2343,amazon_ept.BatteryTypefine_other
battery_type_4/5Afine_other,battery_type_4/5A,2344,amazon_ept.BatteryTypefine_other
battery_type_9vfine_other,battery_type_9v,2345,amazon_ept.BatteryTypefine_other
battery_type_12vfine_other,battery_type_12v,2346,amazon_ept.BatteryTypefine_other
battery_type_afine_other,battery_type_a,2347,amazon_ept.BatteryTypefine_other
battery_type_a76fine_other,battery_type_a76,2348,amazon_ept.BatteryTypefine_other
battery_type_aafine_other,battery_type_aa,2349,amazon_ept.BatteryTypefine_other
battery_type_aaafine_other,battery_type_aaa,2350,amazon_ept.BatteryTypefine_other
battery_type_aaaafine_other,battery_type_aaaa,2351,amazon_ept.BatteryTypefine_other
battery_type_cfine_other,battery_type_c,2352,amazon_ept.BatteryTypefine_other
battery_type_cr123afine_other,battery_type_cr123a,2353,amazon_ept.BatteryTypefine_other
battery_type_cr2fine_other,battery_type_cr2,2354,amazon_ept.BatteryTypefine_other
battery_type_cr5fine_other,battery_type_cr5,2355,amazon_ept.BatteryTypefine_other
battery_type_dfine_other,battery_type_d,2356,amazon_ept.BatteryTypefine_other
battery_type_lithium_ionfine_other,battery_type_lithium_ion,2357,amazon_ept.BatteryTypefine_other
battery_type_lithium_metalfine_other,battery_type_lithium_metal,2358,amazon_ept.BatteryTypefine_other
battery_type_L-SCfine_other,battery_type_L-SC,2359,amazon_ept.BatteryTypefine_other
battery_type_p76fine_other,battery_type_p76,2360,amazon_ept.BatteryTypefine_other
battery_type_product_specificfine_other,battery_type_product_specific,2361,amazon_ept.BatteryTypefine_other
battery_type_SCfine_other,battery_type_SC,2362,amazon_ept.BatteryTypefine_other
batteries_contained_in_equipmentfine_other,batteries_contained_in_equipment,2363,amazon_ept.BatteryTypefine_other
batteries_onlyfine_other,batteries_only,2364,amazon_ept.BatteryTypefine_other
batteries_packed_with_equipmentfine_other,batteries_packed_with_equipment,2365,amazon_ept.BatteryTypefine_other
battery_type_2/3Afine_other,battery_type_2/3A,2366,amazon_ept.BatteryTypefine_other
battery_type_4/3Afine_other,battery_type_4/3A,2367,amazon_ept.BatteryTypefine_other
battery_type_4/5Afine_other,battery_type_4/5A,2368,amazon_ept.BatteryTypefine_other
battery_type_9vfine_other,battery_type_9v,2369,amazon_ept.BatteryTypefine_other
battery_type_12vfine_other,battery_type_12v,2370,amazon_ept.BatteryTypefine_other
battery_type_afine_other,battery_type_a,2371,amazon_ept.BatteryTypefine_other
battery_type_a76fine_other,battery_type_a76,2372,amazon_ept.BatteryTypefine_other
battery_type_aafine_other,battery_type_aa,2373,amazon_ept.BatteryTypefine_other
battery_type_aaafine_other,battery_type_aaa,2374,amazon_ept.BatteryTypefine_other
battery_type_aaaafine_other,battery_type_aaaa,2375,amazon_ept.BatteryTypefine_other
battery_type_cfine_other,battery_type_c,2376,amazon_ept.BatteryTypefine_other
battery_type_cr123afine_other,battery_type_cr123a,2377,amazon_ept.BatteryTypefine_other
battery_type_cr2fine_other,battery_type_cr2,2378,amazon_ept.BatteryTypefine_other
battery_type_cr5fine_other,battery_type_cr5,2379,amazon_ept.BatteryTypefine_other
battery_type_dfine_other,battery_type_d,2380,amazon_ept.BatteryTypefine_other
battery_type_lithium_ionfine_other,battery_type_lithium_ion,2381,amazon_ept.BatteryTypefine_other
battery_type_lithium_metalfine_other,battery_type_lithium_metal,2382,amazon_ept.BatteryTypefine_other
battery_type_L-SCfine_other,battery_type_L-SC,2383,amazon_ept.BatteryTypefine_other
battery_type_p76fine_other,battery_type_p76,2384,amazon_ept.BatteryTypefine_other
battery_type_product_specificfine_other,battery_type_product_specific,2385,amazon_ept.BatteryTypefine_other
battery_type_SC_fine_other,battery_type_SC,2386,amazon_ept.BatteryTypefine_other
NiCADfachion,NiCAD,2387,amazon_ept.BatteryCellCompositionfashion
NiMhfachion,NiMh,2388,amazon_ept.BatteryCellCompositionfashion
alkalinefachion,alkaline,2389,amazon_ept.BatteryCellCompositionfashion
